minutes,apigateway_api_gateway,blocklatency_disk sda,customersservice_customers_service,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,memavailable_mem_available,memcache_mem_cache,memutil_mem_util,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,vetsservice_vets_service,visitsservice_visits_service,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,source,service,Failure
40.2,499.0,13.0,411.0,7.0,8.0,1.0,2.0,2.0,1.0,8.0,9.0,0.0,0.0,289.0,371.0,302.0,285.0,328.0,293.0,265.0,297.0,0.0,0.0,13408627.0,3441591.0,45.5,48.0,320.0,28.0,13457.0,4270.3,1033.0,1101.0,1015.0,1083.0,1082.0,899.0,931.0,1047.0,0.0,0.0,18226.0,21198.0,20456.0,19060.0,23198.0,21240.0,22822.0,18414.0,0.0,0.0,33.3,38.2,37.3,35.0,40.4,37.3,39.9,33.9,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
40.5,499.0,13.0,411.0,0.0,18.0,1.0,2.0,2.0,9.0,1.0,9.0,0.0,0.0,298.0,345.0,325.0,289.0,344.0,266.0,265.0,292.0,0.0,0.0,13406638.0,3441866.0,45.5,48.0,4138.0,28.0,13457.0,4284.8,1090.0,1117.0,1033.0,1108.0,1092.0,894.0,1026.0,1051.0,0.0,0.0,18730.0,20403.0,20683.0,18922.0,23874.0,19089.0,21815.0,17943.0,0.0,0.0,34.1,37.7,37.6,34.4,42.6,33.8,38.7,33.2,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
40.8,499.0,13.0,411.0,0.0,18.0,1.0,2.0,2.0,8.0,1.0,9.0,0.0,0.0,299.0,345.0,328.0,292.0,349.0,268.0,265.0,295.0,0.0,0.0,13406638.0,3441909.0,45.5,48.0,4138.0,28.0,13457.0,4316.6,1096.0,1122.0,1031.0,1111.0,1093.0,897.0,1075.0,1053.0,0.0,0.0,19099.0,20408.0,20831.0,18928.0,23886.0,18754.0,21627.0,18100.0,0.0,0.0,34.7,37.5,38.0,34.5,43.1,33.3,38.5,33.3,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
41.0,600.0,13.0,418.0,3.0,13.0,1.0,2.0,2.0,8.0,2.0,9.0,0.0,0.0,294.0,343.0,341.0,301.0,340.0,279.0,265.0,300.0,0.0,0.0,13405154.0,3442350.0,45.5,48.0,3087.0,28.0,13457.0,4378.5,1087.0,1129.0,1030.0,1111.0,1096.0,916.0,1077.0,1052.0,0.0,0.0,20337.0,20841.0,21375.0,19160.0,23329.0,19420.0,21678.0,19150.0,0.0,0.0,36.4,38.1,38.8,35.2,42.6,34.6,38.9,34.8,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
41.2,600.0,13.0,418.0,4.0,10.0,1.0,3.0,2.0,8.0,2.0,9.0,0.0,0.0,294.0,343.0,340.0,304.0,339.0,279.0,266.0,301.0,0.0,0.0,13404037.0,3442689.0,45.5,48.0,2464.0,28.0,13457.0,4393.3,1086.0,1140.0,1026.0,1112.0,1096.0,918.0,1077.0,1052.0,0.0,0.0,20757.0,22610.0,21585.0,19207.0,23305.0,19420.0,21680.0,19533.0,0.0,0.0,36.6,38.1,38.9,35.4,42.4,34.9,39.0,35.1,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
41.5,600.0,13.0,418.0,10.0,1.0,1.0,9.0,8.0,8.0,9.0,9.0,0.0,0.0,295.0,359.0,296.0,366.0,341.0,302.0,294.0,363.0,0.0,0.0,13402092.0,3442841.0,45.5,48.0,1416.0,28.0,13457.0,4283.3,1078.0,1209.0,899.0,1204.0,1088.0,1002.0,1077.0,1142.0,0.0,0.0,22441.0,23632.0,24299.0,20430.0,21980.0,20308.0,21812.0,22634.0,0.0,0.0,39.8,42.1,42.9,37.6,39.8,36.5,39.3,39.9,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
41.8,600.0,13.0,418.0,10.0,0.0,1.0,9.0,9.0,8.0,8.0,9.0,0.0,0.0,294.0,363.0,296.0,370.0,338.0,310.0,296.0,362.0,0.0,0.0,13401867.0,3443001.0,45.5,48.0,1416.0,28.0,13457.0,4209.2,1072.0,1213.0,885.0,1199.0,1085.0,1020.0,1077.0,1156.0,0.0,0.0,22637.0,23698.0,24087.0,20991.0,21744.0,20535.0,22034.0,22938.0,0.0,0.0,39.9,42.6,42.9,38.3,39.1,37.2,39.0,40.6,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
42.0,577.0,13.0,499.0,5.0,1.0,1.0,8.0,8.0,8.0,8.0,9.0,0.0,0.0,289.0,361.0,296.0,357.0,322.0,312.0,293.0,352.0,0.0,0.0,13398813.0,3443323.0,45.6,48.0,372.0,28.0,13457.0,4040.3,1047.0,1146.0,884.0,1161.0,1070.0,1039.0,1077.0,1119.0,0.0,0.0,21680.0,22878.0,22940.0,20972.0,21087.0,21024.0,23038.0,21498.0,0.0,0.0,39.3,40.9,41.7,38.3,38.2,36.4,39.0,39.7,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
42.2,577.0,13.0,499.0,5.0,1.0,3.0,8.0,8.0,8.0,8.0,7.0,0.0,0.0,289.0,359.0,295.0,349.0,303.0,311.0,293.0,346.0,0.0,0.0,13398538.0,3443536.0,45.6,48.0,372.0,28.0,13457.0,4038.8,1037.0,1140.0,884.0,1148.0,1058.0,1039.0,1077.0,1116.0,0.0,0.0,21599.0,20686.0,22622.0,20933.0,21061.0,21015.0,22984.0,21245.0,0.0,0.0,39.0,40.6,41.4,38.2,38.2,36.3,38.5,39.4,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
42.5,577.0,13.0,499.0,0.0,9.0,17.0,8.0,1.0,8.0,8.0,0.0,0.0,0.0,286.0,333.0,295.0,310.0,262.0,294.0,277.0,271.0,0.0,0.0,13398302.0,3443918.0,45.5,48.0,371.0,28.0,13457.0,3978.8,945.0,1025.0,888.0,1017.0,967.0,915.0,1034.0,942.0,0.0,0.0,20314.0,19232.0,19933.0,19727.0,19826.0,19637.0,20776.0,18454.0,0.0,0.0,36.6,36.1,36.3,36.0,36.4,34.8,37.5,34.3,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
42.8,577.0,13.0,499.0,0.0,9.0,18.0,8.0,1.0,8.0,8.0,0.0,0.0,0.0,286.0,324.0,296.0,303.0,261.0,293.0,278.0,255.0,0.0,0.0,13400122.0,3444369.0,45.5,48.0,371.0,28.0,13457.0,4010.7,930.0,1017.0,896.0,1009.0,966.0,902.0,1006.0,915.0,0.0,0.0,19979.0,18977.0,19437.0,19403.0,19703.0,19551.0,20321.0,17748.0,0.0,0.0,36.2,34.9,35.0,35.2,35.6,34.8,36.5,32.6,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
43.0,591.0,13.0,455.0,5.0,7.0,14.0,8.0,2.0,8.0,9.0,2.0,0.0,0.0,286.0,324.0,314.0,306.0,254.0,302.0,284.0,245.0,0.0,0.0,13400389.0,3444503.0,45.5,48.0,371.0,28.0,13457.0,4161.1,942.0,1012.0,904.0,1018.0,975.0,920.0,1007.0,933.0,0.0,0.0,19351.0,18152.0,19480.0,19532.0,19680.0,20599.0,19987.0,17538.0,0.0,0.0,36.4,35.2,36.0,35.4,36.0,36.5,33.9,30.7,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
43.2,591.0,13.0,455.0,10.0,0.0,10.0,0.0,2.0,1.0,27.0,2.0,0.0,0.0,293.0,299.0,327.0,278.0,239.0,314.0,343.0,235.0,0.0,0.0,13399724.0,3444268.0,45.5,48.0,371.0,28.0,13457.0,4228.5,1006.0,991.0,981.0,1018.0,995.0,1087.0,1096.0,933.0,0.0,0.0,17482.0,17789.0,19326.0,18179.0,19205.0,20379.0,17594.0,17235.0,0.0,0.0,32.4,33.0,36.2,33.2,35.4,37.3,31.4,31.3,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
43.5,591.0,13.0,455.0,10.0,0.0,10.0,0.0,2.0,0.0,26.0,2.0,0.0,0.0,296.0,296.0,331.0,275.0,232.0,315.0,343.0,226.0,0.0,0.0,13399859.0,3444559.0,45.5,48.0,371.0,28.0,13457.0,4229.5,1019.0,994.0,1008.0,1018.0,1009.0,1097.0,1134.0,933.0,0.0,0.0,17121.0,17670.0,19423.0,17630.0,19320.0,20561.0,16964.0,17387.0,0.0,0.0,32.3,33.2,36.6,33.0,35.5,38.0,31.5,32.6,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
43.8,591.0,13.0,455.0,6.0,1.0,8.0,2.0,2.0,1.0,22.0,3.0,0.0,0.0,292.0,298.0,377.0,284.0,251.0,306.0,327.0,238.0,0.0,0.0,13400698.0,3444676.0,45.5,48.0,363.0,28.0,13457.0,4225.9,1035.0,1033.0,1066.0,1020.0,1012.0,1064.0,1167.0,934.0,0.0,0.0,18427.0,19254.0,19912.0,17794.0,19926.0,21243.0,17400.0,18054.0,0.0,0.0,34.5,33.8,37.5,33.9,36.4,38.7,32.1,33.9,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
44.0,591.0,13.0,504.0,5.0,1.0,8.0,2.0,4.0,1.0,18.0,4.0,0.0,0.0,292.0,299.0,389.0,285.0,253.0,305.0,324.0,240.0,0.0,0.0,13400698.0,3444898.0,45.5,48.0,363.0,28.0,13457.0,4299.4,1039.0,1036.0,1071.0,1022.0,1011.0,1061.0,1167.0,938.0,0.0,0.0,20789.0,20702.0,19991.0,17867.0,20003.0,21271.0,17507.0,18550.0,0.0,0.0,35.6,33.9,37.6,34.4,36.4,38.8,33.2,34.0,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
44.2,629.0,13.0,504.0,0.0,1.0,1.0,18.0,18.0,1.0,3.0,19.0,0.0,0.0,308.0,314.0,484.0,314.0,283.0,280.0,271.0,271.0,0.0,0.0,13400074.0,3445268.0,45.5,48.0,363.0,28.0,13457.0,4303.6,1103.0,1126.0,1372.0,1163.0,1031.0,956.0,1067.0,1059.0,0.0,0.0,22410.0,22051.0,21327.0,20272.0,22822.0,23067.0,18781.0,20685.0,0.0,0.0,39.2,38.3,40.3,37.1,40.9,40.5,33.8,36.6,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
44.5,629.0,13.0,504.0,0.0,1.0,0.0,18.0,18.0,1.0,2.0,19.0,0.0,0.0,311.0,319.0,511.0,317.0,286.0,275.0,266.0,276.0,0.0,0.0,13400074.0,3445426.0,45.5,48.0,363.0,28.0,13457.0,4199.0,1102.0,1141.0,1467.0,1167.0,1036.0,946.0,1042.0,1080.0,0.0,0.0,22621.0,22310.0,21635.0,21494.0,23105.0,22924.0,19118.0,20887.0,0.0,0.0,40.0,39.0,40.9,38.4,41.3,40.8,34.4,37.1,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
44.8,629.0,13.0,504.0,1.0,1.0,2.0,13.0,14.0,1.0,2.0,15.0,0.0,0.0,306.0,324.0,466.0,313.0,288.0,292.0,266.0,297.0,0.0,0.0,13402034.0,3445672.0,45.5,48.0,363.0,28.0,13457.0,4139.4,1031.0,1149.0,1379.0,1123.0,1017.0,943.0,1035.0,1072.0,0.0,0.0,21145.0,21370.0,21812.0,21899.0,22838.0,22117.0,19521.0,19924.0,0.0,0.0,38.3,38.6,40.6,38.5,40.2,40.4,34.8,36.5,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
45.0,618.0,13.0,451.0,1.0,1.0,2.0,12.0,14.0,2.0,2.0,14.0,0.0,0.0,303.0,324.0,440.0,312.0,286.0,292.0,266.0,297.0,0.0,0.0,13402034.0,3445840.0,45.5,48.0,363.0,28.0,13457.0,3973.6,1009.0,1149.0,1338.0,1122.0,1008.0,943.0,1035.0,1071.0,0.0,0.0,20795.0,20058.0,21812.0,21923.0,22774.0,22105.0,19547.0,19749.0,0.0,0.0,38.1,38.3,40.6,38.5,40.1,40.4,35.1,36.5,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
45.2,618.0,13.0,451.0,1.0,9.0,9.0,1.0,2.0,9.0,2.0,10.0,0.0,0.0,261.0,324.0,335.0,277.0,262.0,294.0,271.0,324.0,0.0,0.0,13400726.0,3445909.0,45.5,48.0,363.0,28.0,13457.0,3947.2,866.0,1149.0,1035.0,898.0,822.0,886.0,1012.0,1113.0,0.0,0.0,17822.0,19108.0,21719.0,21948.0,21662.0,22014.0,19715.0,18036.0,0.0,0.0,32.9,35.7,39.3,38.6,38.3,39.2,35.3,34.0,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
45.5,618.0,13.0,451.0,1.0,9.0,8.0,1.0,1.0,8.0,2.0,10.0,0.0,0.0,253.0,325.0,304.0,276.0,260.0,296.0,273.0,324.0,0.0,0.0,13400252.0,3446244.0,45.5,48.0,363.0,28.0,13457.0,3945.2,861.0,1149.0,1001.0,889.0,809.0,884.0,1005.0,1127.0,0.0,0.0,18041.0,19058.0,21685.0,21922.0,21557.0,21798.0,19692.0,17889.0,0.0,0.0,32.4,34.8,39.0,38.7,38.1,38.8,35.2,33.4,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
45.8,618.0,13.0,451.0,2.0,7.0,8.0,2.0,1.0,8.0,2.0,8.0,0.0,0.0,257.0,325.0,316.0,282.0,268.0,296.0,280.0,316.0,0.0,0.0,13397218.0,3446490.0,45.6,48.0,363.0,28.0,13457.0,3949.0,901.0,1151.0,976.0,909.0,862.0,911.0,1005.0,1108.0,0.0,0.0,18487.0,19615.0,21632.0,22025.0,21583.0,21335.0,19697.0,18819.0,0.0,0.0,35.3,35.2,39.0,38.7,38.5,38.2,35.3,34.5,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
46.0,618.0,13.0,759.0,2.0,7.0,8.0,2.0,1.0,8.0,2.0,8.0,0.0,0.0,257.0,326.0,316.0,282.0,270.0,297.0,280.0,316.0,0.0,0.0,13396989.0,3446712.0,45.6,48.0,363.0,28.0,13457.0,4071.7,905.0,1155.0,976.0,909.0,866.0,912.0,1005.0,1106.0,0.0,0.0,20252.0,20538.0,21630.0,22025.0,21607.0,21300.0,19694.0,19033.0,0.0,0.0,36.2,35.3,39.0,38.7,38.5,38.1,35.3,34.6,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
46.2,464.0,13.0,759.0,10.0,0.0,8.0,2.0,1.0,1.0,2.0,8.0,0.0,0.0,290.0,350.0,360.0,282.0,277.0,308.0,293.0,329.0,0.0,0.0,13396804.0,3447012.0,45.6,48.0,363.0,28.0,13457.0,4046.5,1061.0,1183.0,1138.0,982.0,1034.0,1020.0,1041.0,1062.0,0.0,0.0,22228.0,21787.0,20855.0,21971.0,23240.0,20785.0,19603.0,19389.0,0.0,0.0,39.7,39.1,38.1,39.0,41.6,37.3,35.4,35.2,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
46.5,464.0,13.0,759.0,10.0,0.0,8.0,2.0,1.0,0.0,2.0,8.0,0.0,0.0,294.0,362.0,367.0,282.0,279.0,309.0,299.0,332.0,0.0,0.0,13396804.0,3447120.0,45.6,48.0,363.0,28.0,13457.0,4029.1,1075.0,1183.0,1147.0,991.0,1045.0,1027.0,1064.0,1056.0,0.0,0.0,22231.0,21946.0,20745.0,21988.0,23344.0,20626.0,19583.0,19502.0,0.0,0.0,39.9,39.2,37.9,39.1,41.9,37.1,35.5,35.9,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
46.8,464.0,13.0,759.0,8.0,1.0,8.0,2.0,1.0,1.0,2.0,8.0,0.0,0.0,291.0,360.0,362.0,283.0,292.0,315.0,294.0,328.0,0.0,0.0,13398340.0,3447281.0,45.6,48.0,363.0,28.0,13457.0,4000.6,1014.0,1165.0,1135.0,1016.0,1031.0,1052.0,1063.0,1046.0,0.0,0.0,21729.0,20704.0,20883.0,22078.0,22872.0,21055.0,19626.0,19693.0,0.0,0.0,39.2,37.6,38.7,39.2,41.2,36.5,35.6,36.1,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
47.0,635.0,13.0,419.0,8.0,1.0,8.0,2.0,1.0,1.0,2.0,6.0,0.0,0.0,290.0,360.0,353.0,288.0,293.0,320.0,293.0,325.0,0.0,0.0,13398387.0,3447521.0,45.6,48.0,363.0,28.0,13457.0,3924.2,1011.0,1164.0,1135.0,1018.0,1030.0,1052.0,1061.0,1044.0,0.0,0.0,21715.0,19109.0,20874.0,22091.0,22868.0,21048.0,19616.0,19699.0,0.0,0.0,39.2,37.4,38.7,39.2,41.2,36.4,35.5,36.1,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
47.2,635.0,13.0,419.0,8.0,1.0,8.0,9.0,1.0,1.0,2.0,0.0,0.0,0.0,261.0,355.0,329.0,333.0,325.0,332.0,282.0,261.0,0.0,0.0,13397309.0,3447647.0,45.6,48.0,363.0,28.0,13457.0,3911.4,943.0,1158.0,1049.0,1172.0,941.0,1201.0,1041.0,913.0,0.0,0.0,21287.0,17509.0,20216.0,22287.0,21884.0,18917.0,19501.0,19577.0,0.0,0.0,38.1,33.4,37.1,40.5,39.3,34.3,35.0,35.4,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
47.5,635.0,13.0,419.0,8.0,1.0,8.0,9.0,1.0,1.0,2.0,0.0,0.0,0.0,256.0,352.0,327.0,337.0,326.0,335.0,281.0,260.0,0.0,0.0,13397063.0,3447939.0,45.6,48.0,363.0,28.0,13457.0,3923.9,920.0,1160.0,1036.0,1175.0,942.0,1201.0,1036.0,881.0,0.0,0.0,21251.0,17448.0,19959.0,22512.0,21705.0,18430.0,19527.0,19645.0,0.0,0.0,37.8,33.1,36.6,40.8,38.3,33.8,35.0,35.5,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
47.8,635.0,13.0,419.0,8.0,1.0,8.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,258.0,347.0,329.0,341.0,320.0,335.0,285.0,265.0,0.0,0.0,13394693.0,3448118.0,45.6,48.0,363.0,28.0,13457.0,3944.2,929.0,1180.0,1017.0,1132.0,939.0,1190.0,1029.0,857.0,0.0,0.0,21222.0,18039.0,19815.0,23058.0,20982.0,18835.0,19776.0,20078.0,0.0,0.0,38.0,34.3,37.0,41.4,37.7,34.4,35.0,36.0,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
48.0,574.0,13.0,825.0,6.0,1.0,9.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,257.0,346.0,328.0,341.0,311.0,334.0,285.0,265.0,0.0,0.0,13393992.0,3448267.0,45.6,48.0,363.0,28.0,13457.0,4007.5,928.0,1184.0,1014.0,1132.0,939.0,1187.0,1027.0,854.0,0.0,0.0,21190.0,18944.0,19768.0,23160.0,20796.0,18835.0,19821.0,20273.0,0.0,0.0,37.9,34.3,37.0,41.5,37.6,34.5,35.2,36.1,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
48.2,574.0,13.0,825.0,0.0,1.0,9.0,0.0,8.0,1.0,9.0,1.0,0.0,0.0,244.0,342.0,303.0,341.0,283.0,321.0,295.0,283.0,0.0,0.0,13393413.0,3448577.0,45.6,48.0,363.0,28.0,13457.0,4028.2,901.0,1250.0,933.0,1080.0,1062.0,1129.0,979.0,803.0,0.0,0.0,20395.0,19999.0,18763.0,23844.0,18677.0,19473.0,19819.0,21485.0,0.0,0.0,36.5,36.1,34.9,42.7,34.1,35.4,35.3,37.2,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
48.5,574.0,13.0,825.0,0.0,1.0,9.0,0.0,9.0,1.0,8.0,0.0,0.0,0.0,244.0,340.0,301.0,341.0,284.0,317.0,297.0,288.0,0.0,0.0,13393664.0,3448799.0,45.6,48.0,363.0,28.0,13457.0,3993.0,905.0,1244.0,931.0,1068.0,1067.0,1111.0,956.0,802.0,0.0,0.0,20119.0,20240.0,18581.0,23859.0,18248.0,19788.0,19900.0,21499.0,0.0,0.0,36.1,36.8,34.0,42.8,33.2,36.0,35.5,37.7,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
48.8,574.0,13.0,825.0,1.0,1.0,8.0,2.0,8.0,1.0,8.0,0.0,0.0,0.0,268.0,339.0,302.0,342.0,285.0,316.0,293.0,294.0,0.0,0.0,13397677.0,3449102.0,45.5,48.0,363.0,28.0,13457.0,4007.8,947.0,1159.0,945.0,1092.0,1045.0,1081.0,942.0,841.0,0.0,0.0,20369.0,20315.0,18918.0,23699.0,18574.0,20642.0,20287.0,20511.0,0.0,0.0,37.1,37.2,34.5,42.7,33.0,37.9,36.0,37.5,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
49.0,487.0,13.0,396.0,1.0,3.0,8.0,2.0,9.0,1.0,7.0,0.0,0.0,0.0,269.0,337.0,302.0,342.0,285.0,316.0,293.0,294.0,0.0,0.0,13399077.0,3449238.0,45.5,48.0,363.0,28.0,13457.0,4095.5,951.0,1137.0,945.0,1094.0,1045.0,1081.0,942.0,842.0,0.0,0.0,20415.0,20303.0,18958.0,23721.0,18574.0,20718.0,20516.0,20416.0,0.0,0.0,37.2,37.1,34.6,42.7,32.9,38.1,37.0,37.5,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
49.2,487.0,13.0,396.0,1.0,17.0,1.0,2.0,17.0,1.0,0.0,1.0,0.0,0.0,343.0,314.0,303.0,324.0,264.0,316.0,294.0,308.0,0.0,0.0,13399659.0,3449524.0,45.5,48.0,363.0,28.0,13457.0,4118.2,1091.0,1041.0,1005.0,1330.0,947.0,1096.0,928.0,974.0,0.0,0.0,21175.0,20282.0,20635.0,23611.0,17816.0,21992.0,21561.0,18100.0,0.0,0.0,38.9,36.8,36.9,42.7,31.9,40.4,38.5,34.3,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
49.5,487.0,13.0,396.0,1.0,18.0,0.0,2.0,18.0,1.0,0.0,1.0,0.0,0.0,386.0,312.0,304.0,318.0,261.0,316.0,298.0,312.0,0.0,0.0,13399157.0,3449621.0,45.6,48.0,375.0,28.0,13457.0,4136.5,1106.0,1040.0,1015.0,1353.0,951.0,1089.0,922.0,983.0,0.0,0.0,21465.0,20292.0,21005.0,23600.0,17636.0,22866.0,22094.0,18169.0,0.0,0.0,39.0,36.8,37.7,42.7,32.1,41.0,38.8,33.9,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
49.8,487.0,13.0,396.0,1.0,11.0,1.0,2.0,14.0,1.0,2.0,2.0,0.0,0.0,382.0,310.0,307.0,314.0,271.0,315.0,307.0,310.0,0.0,0.0,13394093.0,3449826.0,45.6,48.0,40333.0,28.0,13457.0,4140.3,1117.0,1027.0,1024.0,1263.0,973.0,1062.0,922.0,1020.0,0.0,0.0,21655.0,20379.0,21853.0,23266.0,18594.0,22911.0,23621.0,19507.0,0.0,0.0,39.7,37.2,39.2,42.8,33.9,40.5,41.7,34.9,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
50.0,590.0,13.0,501.0,4.0,10.0,1.0,2.0,13.0,2.0,2.0,5.0,0.0,0.0,381.0,310.0,315.0,315.0,276.0,313.0,311.0,310.0,0.0,0.0,13393241.0,3450032.0,45.6,48.0,33109.0,28.0,13457.0,4217.3,1117.0,1027.0,1024.0,1259.0,975.0,1059.0,922.0,1019.0,0.0,0.0,21846.0,20504.0,21981.0,23279.0,18725.0,22910.0,23769.0,19697.0,0.0,0.0,40.0,37.3,39.3,42.8,34.3,40.5,46.0,35.0,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
50.2,590.0,13.0,501.0,10.0,1.0,1.0,2.0,2.0,9.0,2.0,19.0,0.0,0.0,342.0,325.0,345.0,360.0,307.0,301.0,417.0,314.0,0.0,0.0,13392032.0,3450133.0,45.6,48.0,8891.0,28.0,14423.0,4239.7,1128.0,1036.0,1118.0,1191.0,973.0,899.0,1047.0,1177.0,0.0,0.0,25125.0,20672.0,24971.0,24322.0,22849.0,23007.0,26993.0,22402.0,0.0,0.0,44.1,37.2,43.9,43.7,40.3,40.5,49.7,40.0,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
50.5,590.0,13.0,501.0,10.0,1.0,1.0,2.0,1.0,8.0,2.0,19.0,0.0,0.0,328.0,326.0,347.0,365.0,307.0,298.0,424.0,315.0,0.0,0.0,13392090.0,3450288.0,45.6,48.0,8891.0,28.0,14423.0,4157.7,1123.0,1033.0,1131.0,1173.0,967.0,895.0,1091.0,1208.0,0.0,0.0,25326.0,20713.0,24937.0,24309.0,23595.0,22977.0,28333.0,22363.0,0.0,0.0,44.6,37.4,44.4,43.5,41.6,40.2,52.3,40.5,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
50.8,590.0,13.0,501.0,7.0,1.0,1.0,2.0,1.0,8.0,2.0,15.0,0.0,0.0,313.0,327.0,358.0,350.0,294.0,292.0,404.0,311.0,0.0,0.0,13389211.0,3450680.0,45.6,48.0,2841.0,28.0,14423.0,4148.0,1098.0,1018.0,1134.0,1126.0,969.0,910.0,1083.0,1130.0,0.0,0.0,24171.0,20693.0,23780.0,24000.0,23068.0,22836.0,27113.0,21873.0,0.0,0.0,43.3,37.7,43.4,42.4,40.2,39.4,49.5,39.8,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
