minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 17:08:00,1601690,4585202,0,6077744,cache_filling,1600294,4603655,6070703,2838502.586181819,cache_filling,206,51,109,158,101,74,45,231,0,0,CACHE_FILLING,795,918,854,716,619,862,648,834,0,0,CACHE_FILLING,967,1102,1083,1809,1581,1094,1826,1054,0,0,CACHE_FILLING,8780,8606,8750,14609,14528,8776,14604,8848,0,0,CACHE_FILLING,72.92186351633445,72.05992885510516,73.30538452380952,74.01585764923482,73.42416494933398,72.36014123099125,74.76816870833414,74.07130815018313,0,0,CACHE_FILLING,11429846,cache_filling,4990947,cache_filling,51.32195127666022,cache_filling,CACHE_FILLING,7121.135169631712,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:08:15,1606571,4624612,0,6180247,cache_filling,1609275,4620346,6168191,2838502.586181819,cache_filling,200,52,107,157,101,78,46,231,0,0,CACHE_FILLING,795,916,844,717,618,862,648,830,0,0,CACHE_FILLING,967,1105,1082,1786,1569,1095,1814,1051,0,0,CACHE_FILLING,8757,8599,8750,14617,14524,8782,14596,8853,0,0,CACHE_FILLING,72.89187591943522,72.06392885510516,73.30924166666667,74.07757431590149,73.33903161600064,72.33748971583972,74.74945204166747,74.05884148351646,0,0,CACHE_FILLING,11419764,cache_filling,4991175,cache_filling,51.415597569256526,cache_filling,CACHE_FILLING,7083.287353142073,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:08:30,1608114,4627579,0,6201009,cache_filling,1608432,4628686,6195575,2838502.586181819,cache_filling,69,84,11,224,99,8,60,238,0,0,CACHE_FILLING,788,917,806,710,559,909,635,840,0,0,CACHE_FILLING,1017,1167,1171,1729,1451,1137,1718,1017,0,0,CACHE_FILLING,8417,8560,8755,14731,14366,8524,14390,8860,0,0,CACHE_FILLING,71.92281864028308,72.0316935627559,73.14889166666666,74.2824113871636,72.58811686507939,71.98503464839757,73.50214748788795,73.36867742475778,0,0,CACHE_FILLING,11337142,cache_filling,4991628,cache_filling,51.85461832669967,cache_filling,CACHE_FILLING,6526.012472454202,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:08:45,1635766,4625300,0,6236331,cache_filling,1630662,4628686,6199798,2838502.586181819,cache_filling,58,85,7,226,100,8,62,252,0,0,CACHE_FILLING,779,915,795,703,557,907,632,840,0,0,CACHE_FILLING,1026,1169,1169,1710,1456,1135,1696,1011,0,0,CACHE_FILLING,8353,8557,8744,14724,14322,8475,14350,8849,0,0,CACHE_FILLING,71.86675626474684,72.07549042316674,73.13210595238097,74.15958043478267,72.58887976190476,71.92729113740667,73.35296357531357,72.95558444585318,0,0,CACHE_FILLING,11250077,cache_filling,4992305,cache_filling,52.04426537065875,cache_filling,CACHE_FILLING,6058.773337481389,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:09:00,1643928,4625300,0,6248966,cache_filling,1637657,4628686,6217229,2838502.586181819,cache_filling,68,76,56,190,103,37,93,272,0,0,CACHE_FILLING,784,911,775,701,565,858,661,834,0,0,CACHE_FILLING,1011,1160,1149,1657,1545,1115,1677,1017,0,0,CACHE_FILLING,8345,8615,8748,14655,14300,8455,14406,8816,0,0,CACHE_FILLING,71.75368976445095,72.19666556145437,73.1924226190476,73.36963516061238,72.91894879827774,71.66274871740833,73.45491226518578,72.5662009682029,0,0,CACHE_FILLING,11229215,cache_filling,4992862,cache_filling,52.172884875255455,cache_filling,CACHE_FILLING,5994.610173457933,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:09:15,1745064,4632072,0,6383015,cache_filling,1730224,4630968,6405053,2838502.586181819,cache_filling,66,75,54,188,101,37,93,273,0,0,CACHE_FILLING,784,907,775,697,565,857,660,835,0,0,CACHE_FILLING,1011,1160,1148,1652,1558,1111,1677,1018,0,0,CACHE_FILLING,8344,8628,8746,14564,14297,8453,14421,8809,0,0,CACHE_FILLING,71.73855643111762,72.22716556145436,73.1784115079365,73.26603992251712,72.95885356018252,71.59586538407501,73.47305115407467,72.42144210708194,0,0,CACHE_FILLING,11229215,cache_filling,4993098,cache_filling,52.172884875255455,cache_filling,CACHE_FILLING,5947.639430186932,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:09:30,1755416,4629584,0,6410851,cache_filling,1745423,4634178,6433054,2838502.586181819,cache_filling,8,65,23,120,64,15,25,383,0,0,CACHE_FILLING,635,852,775,661,531,677,558,763,0,0,CACHE_FILLING,1032,1169,1102,1522,1735,1112,1677,1020,0,0,CACHE_FILLING,8293,8626,8666,14228,14275,8451,14623,8543,0,0,CACHE_FILLING,71.1826899589114,72.45050758324626,73.11467341269844,73.26498995859217,73.30960392648285,71.15752931071351,73.68821934144287,71.76441063216605,0,0,CACHE_FILLING,11177630,cache_filling,4993717,cache_filling,52.32278929020326,cache_filling,CACHE_FILLING,5670.236903514642,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:09:45,1764447,4611478,0,6359916,cache_filling,1756755,4630864,6354730,2838502.586181819,cache_filling,5,64,23,114,61,18,25,390,0,0,CACHE_FILLING,637,847,775,657,533,682,557,743,0,0,CACHE_FILLING,1031,1167,1095,1486,1751,1108,1677,1018,0,0,CACHE_FILLING,8296,8653,8686,14101,14296,8501,14717,8574,0,0,CACHE_FILLING,71.20799706569349,72.4074395895844,73.14397500000001,73.17161614906837,73.17086702856278,71.32107090800513,73.80153656204905,71.7349094214909,0,0,CACHE_FILLING,11165067,cache_filling,4994073,cache_filling,52.4765831914001,cache_filling,CACHE_FILLING,5502.535413124457,,,0.0,CACHE_FILLING
2025-05-17 17:10:00,1764726,4600409,0,6362087,cache_filling,1756755,4625208,6354730,2838502.586181819,cache_filling,27,76,58,120,69,83,43,289,0,0,CACHE_FILLING,658,857,764,666,552,700,594,740,0,0,CACHE_FILLING,1010,1147,1073,1461,1650,1082,1669,1012,0,0,CACHE_FILLING,8348,8660,8748,14120,14331,8531,14823,8680,0,0,CACHE_FILLING,71.53889846054048,72.59433158128007,73.41936785714284,72.9977599219621,73.11062614493662,71.4471871084713,73.84167258158507,71.9584470158964,0,0,CACHE_FILLING,11153395,cache_filling,4994438,cache_filling,52.5881877941503,cache_filling,CACHE_FILLING,5300.881615133834,,,0.0,CACHE_FILLING
2025-05-17 17:10:15,1925328,4575147,0,6380882,cache_filling,1934227,4600440,6383541,2838502.586181819,cache_filling,29,77,59,120,70,81,45,284,0,0,CACHE_FILLING,658,859,755,666,554,700,596,739,0,0,CACHE_FILLING,1009,1138,1070,1463,1643,1081,1655,1013,0,0,CACHE_FILLING,8353,8664,8764,14123,14332,8548,14844,8688,0,0,CACHE_FILLING,71.53889846054048,72.60719824794674,73.63667500000001,72.93373849339069,73.10855947826997,71.4471871084713,73.92171168692418,72.00233987303925,0,0,CACHE_FILLING,11150244,cache_filling,4994604,cache_filling,52.59027112748364,cache_filling,CACHE_FILLING,5130.716847059675,,,0.0,CACHE_FILLING
2025-05-17 17:10:30,1980597,4470795,0,6372659,cache_filling,2012613,4515936,6368488,2838502.586181819,cache_filling,9,143,54,145,24,206,46,179,0,0,CACHE_FILLING,712,887,653,543,584,717,661,712,0,0,CACHE_FILLING,945,1075,938,1388,1541,1038,1482,1033,0,0,CACHE_FILLING,8531,8787,9007,14179,14524,8628,15150,8898,0,0,CACHE_FILLING,71.63163732250517,72.80659190475289,74.64171428571426,72.53766614906837,73.09527452156,71.39998672968345,74.88032878232877,72.29697873498861,0,0,CACHE_FILLING,11150325,cache_filling,4995063,cache_filling,52.6536814736734,cache_filling,CACHE_FILLING,5207.952490361524,,,0.0,CACHE_FILLING
2025-05-17 17:10:45,1988951,4432215,0,6337145,cache_filling,1972998,4459965,6335809,2838502.586181819,cache_filling,14,140,59,153,22,217,48,171,0,0,CACHE_FILLING,695,894,672,535,606,719,668,714,0,0,CACHE_FILLING,947,1063,944,1412,1510,1027,1463,1043,0,0,CACHE_FILLING,8567,8763,8996,14157,14550,8676,15187,8910,0,0,CACHE_FILLING,71.70837906336477,73.01562395357325,74.56180151515146,72.51829233954456,73.14409753743301,71.32795043542214,75.19277345081392,72.30755652930901,0,0,CACHE_FILLING,11143126,cache_filling,4995419,cache_filling,52.74115754417153,cache_filling,CACHE_FILLING,4872.316358663868,,,0.0,CACHE_FILLING
2025-05-17 17:11:00,1986835,4413380,0,6330005,cache_filling,1968640,4416871,6331009,2838502.586181819,cache_filling,61,99,82,165,63,207,90,134,0,0,CACHE_FILLING,710,936,805,569,682,771,700,738,0,0,CACHE_FILLING,989,1079,979,1434,1571,1028,1458,1049,0,0,CACHE_FILLING,8564,8726,8943,14161,14520,8650,15185,8822,0,0,CACHE_FILLING,71.86448089750093,73.55147360178724,74.35525707070703,72.61372103174605,73.1924356326711,71.30493632175799,75.27817855681901,72.06308186443921,0,0,CACHE_FILLING,11131753,cache_filling,4995816,cache_filling,52.83189455960707,cache_filling,CACHE_FILLING,4691.619283389391,,,0.0,CACHE_FILLING
2025-05-17 17:11:15,1929127,4413337,0,6283048,cache_filling,1894574,4418286,6275525,2838502.586181819,cache_filling,62,94,80,165,63,207,96,133,0,0,CACHE_FILLING,714,942,816,571,689,779,704,738,0,0,CACHE_FILLING,990,1080,988,1435,1576,1028,1462,1049,0,0,CACHE_FILLING,8562,8714,8911,14136,14508,8630,15159,8803,0,0,CACHE_FILLING,72.13292961278604,73.51653074464438,74.02868802308801,72.62160436507938,73.30322848981399,71.27853888586056,75.27301189015236,72.03778955674692,0,0,CACHE_FILLING,11131753,cache_filling,4995999,cache_filling,52.888900539738046,cache_filling,CACHE_FILLING,4611.521963094067,,,0.0,CACHE_FILLING
2025-05-17 17:11:30,1881575,4390643,0,6284984,cache_filling,1876461,4359003,6278441,2838502.586181819,cache_filling,43,35,85,171,111,214,237,60,0,0,CACHE_FILLING,999,989,1133,795,955,888,820,823,0,0,CACHE_FILLING,1049,1217,1132,1558,1676,1071,1516,1062,0,0,CACHE_FILLING,8421,8327,8581,14015,14185,8290,14853,8516,0,0,CACHE_FILLING,72.49496555917993,71.68282028141462,72.73846071428567,72.95109722222223,73.59093944919779,70.80316789427049,75.09884000517457,71.53523674060423,0,0,CACHE_FILLING,11035564,cache_filling,4996621,cache_filling,53.22995619078633,cache_filling,CACHE_FILLING,4468.361139071079,,,0.0,CACHE_FILLING
2025-05-17 17:11:45,1832365,4394389,0,6315336,cache_filling,1855833,4396520,6316844,2838502.586181819,cache_filling,48,32,90,171,115,213,241,61,0,0,CACHE_FILLING,970,1023,1161,812,961,889,831,824,0,0,CACHE_FILLING,1057,1224,1160,1564,1708,1071,1515,1062,0,0,CACHE_FILLING,8414,8273,8564,14046,14159,8318,14805,8530,0,0,CACHE_FILLING,72.67230835181238,71.63869261309404,72.47402261904757,73.12183214285714,73.71109584017523,71.00825911865911,74.78217245458792,71.51810591498516,0,0,CACHE_FILLING,10995772,cache_filling,4996881,cache_filling,53.4710193818952,cache_filling,CACHE_FILLING,4373.621462935157,,,0.0,CACHE_FILLING
2025-05-17 17:12:00,1819368,4450928,0,6323143,cache_filling,1852642,4497198,6328197,2838502.586181819,cache_filling,72,44,100,156,127,209,222,100,0,0,CACHE_FILLING,953,980,1018,792,807,809,808,824,0,0,CACHE_FILLING,1032,1158,1123,1524,1686,1056,1494,1040,0,0,CACHE_FILLING,8411,8408,8603,14265,14283,8411,14846,8632,0,0,CACHE_FILLING,72.9366494649147,72.42972186425192,72.81320793650791,73.80458254100974,74.00525780647686,71.75140108363858,75.05795819384865,71.93452683425292,0,0,CACHE_FILLING,10998807,cache_filling,4997513,cache_filling,53.558635386446205,cache_filling,CACHE_FILLING,4350.72669860446,,,0.0,CACHE_FILLING
2025-05-17 17:12:15,1629428,4456827,0,6485820,cache_filling,1639478,4513102,6480773,2830341.3061818187,cache_filling,83,44,101,155,127,206,221,104,0,0,CACHE_FILLING,945,972,1000,786,794,808,796,824,0,0,CACHE_FILLING,1032,1153,1119,1517,1689,1056,1494,1039,0,0,CACHE_FILLING,8429,8416,8613,14520,14294,8440,14856,8635,0,0,CACHE_FILLING,73.26854964806489,73.01714098903409,73.41700079365077,74.41138782051284,74.29628388872793,72.05500941697191,75.18994739631285,72.09324798271231,0,0,CACHE_FILLING,10998807,cache_filling,4997620,cache_filling,53.558635386446205,cache_filling,CACHE_FILLING,4373.206129465672,,,0.0,CACHE_FILLING
2025-05-17 17:12:30,1606254,4956104,0,6490553,cache_filling,1619875,5027090,6473512,2830341.3061818187,cache_filling,162,46,207,154,226,31,237,183,0,0,CACHE_FILLING,748,866,906,627,590,814,721,838,0,0,CACHE_FILLING,1054,1081,1093,1355,1731,1060,1631,1040,0,0,CACHE_FILLING,8722,8625,8872,15055,14575,8959,14977,8674,0,0,CACHE_FILLING,74.60654721273556,74.19484824453535,75.23837254689758,76.3091630952381,75.35536240981243,75.31771955960707,76.67207697858127,73.33812736118728,0,0,CACHE_FILLING,10981382,cache_filling,4998250,cache_filling,53.552542827893646,cache_filling,CACHE_FILLING,4606.584199740068,,,0.0,CACHE_FILLING
2025-05-17 17:12:45,1640350,5067788,0,6488161,cache_filling,1647903,5084848,6488504,2830341.3061818187,cache_filling,183,47,210,150,226,19,233,188,0,0,CACHE_FILLING,737,858,901,608,571,808,714,838,0,0,CACHE_FILLING,1051,1064,1090,1329,1717,1057,1636,1029,0,0,CACHE_FILLING,8770,8718,8893,15104,14646,8999,15012,8722,0,0,CACHE_FILLING,75.17970659999379,74.79339525982506,75.51754274891778,77.18735757575757,75.68296197691201,76.66617724220225,77.09189798600522,73.9348127940877,0,0,CACHE_FILLING,10946435,cache_filling,4998510,cache_filling,53.56535238777821,cache_filling,CACHE_FILLING,4726.761129256933,,,0.0,CACHE_FILLING
2025-05-17 17:13:00,1648170,4992567,0,6483382,cache_filling,1647903,4989009,6485958,2830341.3061818187,cache_filling,226,42,162,157,190,27,204,184,0,0,CACHE_FILLING,712,888,831,615,583,847,745,832,0,0,CACHE_FILLING,1015,1052,1089,1380,1637,1043,1612,1013,0,0,CACHE_FILLING,8798,8927,8895,15302,14798,9163,15150,8831,0,0,CACHE_FILLING,75.03058798805021,76.10450374553868,74.999698015873,78.3611159090909,76.2750693639694,77.5657976800977,77.27621128455311,74.45378872238871,0,0,CACHE_FILLING,10906862,cache_filling,4998683,cache_filling,53.672862840283216,cache_filling,CACHE_FILLING,4698.789869388862,,,0.0,CACHE_FILLING
2025-05-17 17:13:15,1854548,4983572,0,6355821,cache_filling,1860745,4978252,6346415,2830341.3061818187,cache_filling,228,42,161,158,187,27,199,184,0,0,CACHE_FILLING,712,890,820,615,583,851,745,832,0,0,CACHE_FILLING,997,1035,1092,1381,1572,1033,1610,996,0,0,CACHE_FILLING,8799,9056,8889,15542,15120,9259,15156,8966,0,0,CACHE_FILLING,74.93606894043117,76.48481149889645,74.88601468253967,78.60064924242421,76.77109079254083,77.6219103785104,77.28936684010866,74.63976015096014,0,0,CACHE_FILLING,10906862,cache_filling,4998816,cache_filling,53.71482288024325,cache_filling,CACHE_FILLING,4586.323463211691,,,0.0,CACHE_FILLING
2025-05-17 17:13:30,1889451,4451093,0,6302342,cache_filling,1918733,4366792,6301819,2830341.3061818187,cache_filling,366,22,77,200,63,37,155,146,0,0,CACHE_FILLING,682,965,686,620,651,874,610,750,0,0,CACHE_FILLING,931,918,1128,1446,1285,959,1555,860,0,0,CACHE_FILLING,8744,9643,8759,16002,15881,9619,15377,9469,0,0,CACHE_FILLING,74.17822039805374,78.67338451907568,74.35431897546901,79.46071904761904,78.83755992063489,78.07872820295457,77.48777157401851,76.01594868927373,0,0,CACHE_FILLING,10783955,cache_filling,4999340,cache_filling,53.90910668209501,cache_filling,CACHE_FILLING,4609.387873216543,,,0.0,CACHE_FILLING
2025-05-17 17:13:45,1850160,4371244,0,6155817,cache_filling,1880663,4334398,6188352,2830341.3061818187,cache_filling,375,22,72,200,55,41,144,138,0,0,CACHE_FILLING,693,987,693,620,665,884,610,750,0,0,CACHE_FILLING,920,895,1127,1440,1244,940,1547,846,0,0,CACHE_FILLING,8760,9678,8740,16033,15970,9626,15398,9574,0,0,CACHE_FILLING,73.46788236216491,78.84253488639149,74.34079595959602,79.59124047619045,79.08206666666663,78.16323752818816,77.40498893704765,76.52145443006833,0,0,CACHE_FILLING,10717483,cache_filling,5000164,cache_filling,54.05335683825978,cache_filling,CACHE_FILLING,4582.972599985438,,,0.0,CACHE_FILLING
2025-05-17 17:14:00,1847322,4369361,0,6112981,cache_filling,1876798,4373429,6124927,2830341.3061818187,cache_filling,303,32,84,165,61,68,107,118,0,0,CACHE_FILLING,717,1049,877,610,743,878,610,722,0,0,CACHE_FILLING,889,880,1087,1367,1259,949,1522,849,0,0,CACHE_FILLING,8823,9658,8802,16060,15990,9539,15392,9515,0,0,CACHE_FILLING,74.4078247443742,79.24805302815733,74.934326984127,79.58397486424397,78.79400238095235,77.78855682000746,77.14666258921247,76.57907153115089,0,0,CACHE_FILLING,10706299,cache_filling,5000991,cache_filling,54.13641279341574,cache_filling,CACHE_FILLING,4607.736086244735,,,0.0,CACHE_FILLING
2025-05-17 17:14:15,1698892,4369361,0,5773472,cache_filling,1724141,4373429,5769883,2818262.202181819,cache_filling,297,35,84,161,61,68,105,116,0,0,CACHE_FILLING,717,1050,890,960,751,878,950,1095,0,0,CACHE_FILLING,868,871,1073,1355,1260,943,1513,850,0,0,CACHE_FILLING,8891,9657,8917,16066,15984,9529,15402,9500,0,0,CACHE_FILLING,75.87601182347642,79.25032286942717,75.96683809523807,79.49559153091063,78.69014404761901,77.77654570889635,77.146772113022,76.63090486448422,0,0,CACHE_FILLING,10706299,cache_filling,5001016,cache_filling,54.14116279341575,cache_filling,CACHE_FILLING,4466.957592451055,,,0.0,CACHE_FILLING
2025-05-17 17:14:30,1654576,4448062,0,5779022,cache_filling,1651733,4469104,5810802,2818262.202181819,cache_filling,159,36,96,61,17,142,14,45,0,0,CACHE_FILLING,1114,1265,1225,1320,1056,983,1230,1450,0,0,CACHE_FILLING,779,854,942,1281,1288,873,1339,916,0,0,CACHE_FILLING,9199,9477,9199,15849,15424,9088,15098,9039,0,0,CACHE_FILLING,78.26769056457626,78.64619080294436,77.35611594516597,79.3748575396826,78.074073015873,75.61009697844426,77.10137567163657,76.5485473487762,0,0,CACHE_FILLING,10699010,cache_filling,5001089,cache_filling,54.14116279341575,cache_filling,CACHE_FILLING,4135.965645395554,,,0.0,CACHE_FILLING
2025-05-17 17:14:45,1693922,4459235,0,5877767,cache_filling,1685494,4475997,5887225,2818262.202181819,cache_filling,156,40,105,63,17,144,11,43,0,0,CACHE_FILLING,1123,1293,1275,1320,1101,999,1230,1450,0,0,CACHE_FILLING,769,888,944,1270,1349,872,1308,933,0,0,CACHE_FILLING,9248,9365,9218,15781,15346,9107,15075,8999,0,0,CACHE_FILLING,78.36369247975996,78.28993219480154,77.3609571733822,79.24045277777785,78.18813214285711,75.3828014142862,77.23801380017471,76.65857463935053,0,0,CACHE_FILLING,10687898,cache_filling,5001217,cache_filling,54.14116279341575,cache_filling,CACHE_FILLING,4194.144113700481,,,0.0,CACHE_FILLING
2025-05-17 17:15:00,1692829,4428609,0,5893402,cache_filling,1686098,4441210,5897923,2818262.202181819,cache_filling,230,51,108,72,44,149,43,82,0,0,CACHE_FILLING,1026,1177,1130,1320,920,968,1230,1450,0,0,CACHE_FILLING,829,967,968,1345,1475,902,1367,963,0,0,CACHE_FILLING,9237,9302,9163,15701,15394,9207,15153,8886,0,0,CACHE_FILLING,78.11212170881687,77.69498988584424,77.93420598290602,79.20329384920636,78.30312738095239,75.75467336178315,77.35730844017525,76.89634845275667,0,0,CACHE_FILLING,10687898,cache_filling,5001621,cache_filling,54.14599612674908,cache_filling,CACHE_FILLING,4279.647918134495,,,0.0,CACHE_FILLING
2025-05-17 17:15:15,1686324,4428609,0,6174361,cache_filling,1672390,4447209,6191857,2818262.202181819,cache_filling,242,54,109,72,44,144,44,85,0,0,CACHE_FILLING,1019,1167,1121,868,903,966,870,1010,0,0,CACHE_FILLING,838,995,966,1351,1496,909,1367,964,0,0,CACHE_FILLING,9244,9294,9170,15607,15384,9219,15190,8889,0,0,CACHE_FILLING,78.04562170881688,77.27275189883126,77.93870598290601,79.1778271825397,78.37150238095239,75.89990453061431,77.77590969137502,76.97788654799477,0,0,CACHE_FILLING,10687898,cache_filling,5001752,cache_filling,54.162429460082414,cache_filling,CACHE_FILLING,4325.71234759376,,,0.0,CACHE_FILLING
2025-05-17 17:15:30,1700337,4389876,0,6219648,cache_filling,1689456,4372216,6229711,2818262.202181819,cache_filling,445,97,18,96,46,28,67,247,0,0,CACHE_FILLING,810,1091,935,735,671,919,712,871,0,0,CACHE_FILLING,988,1247,1068,1652,1816,1029,1664,1194,0,0,CACHE_FILLING,8708,8588,8950,14953,15028,9311,15338,8849,0,0,CACHE_FILLING,75.67627738698584,75.12979401334559,78.09290708180714,78.99010357142858,78.41622420634918,77.86563013114336,79.87963794963208,76.55123491919584,0,0,CACHE_FILLING,10667505,cache_filling,5001805,cache_filling,54.1703939594719,cache_filling,CACHE_FILLING,4521.861341786469,,,0.0,CACHE_FILLING
2025-05-17 17:15:45,1739899,4374011,0,6265418,cache_filling,1754026,4374439,6275619,2818262.202181819,cache_filling,458,96,8,103,47,18,69,239,0,0,CACHE_FILLING,813,1098,914,691,679,900,722,858,0,0,CACHE_FILLING,993,1296,1089,1671,1856,1029,1707,1220,0,0,CACHE_FILLING,8712,8533,8992,14948,15102,9358,15408,8857,0,0,CACHE_FILLING,75.53546931939545,75.12665184962098,78.3403011294262,79.18269603174605,78.64637103174601,78.49148582683654,80.72848227598986,76.57199970011905,0,0,CACHE_FILLING,10658735,cache_filling,5002248,cache_filling,54.25510952679931,cache_filling,CACHE_FILLING,4563.153027652064,,,0.0,CACHE_FILLING
2025-05-17 17:16:00,1764364,4370986,0,6267255,cache_filling,1781012,4366726,6281184,2818262.202181819,cache_filling,341,82,66,118,63,74,88,230,0,0,CACHE_FILLING,793,1075,834,679,661,866,692,824,0,0,CACHE_FILLING,950,1175,1055,1617,1727,1036,1651,1159,0,0,CACHE_FILLING,8988,8861,9174,15189,15374,9434,15621,9032,0,0,CACHE_FILLING,77.19990567176053,77.34404956554647,79.53530082417589,80.17304841269842,80.26396026099502,79.54435847276649,81.56194191325216,77.46136889692033,0,0,CACHE_FILLING,10640448,cache_filling,5002173,cache_filling,54.32738379338242,cache_filling,CACHE_FILLING,4567.110955486209,,,0.0,CACHE_FILLING
2025-05-17 17:16:15,1986738,4370986,0,6332502,cache_filling,2074612,4366726,6342944,2818262.202181819,cache_filling,311,77,75,119,63,76,88,229,0,0,CACHE_FILLING,793,1075,827,679,659,865,689,823,0,0,CACHE_FILLING,940,1151,1047,1615,1684,1039,1643,1133,0,0,CACHE_FILLING,9139,8976,9269,15405,15580,9464,15679,9172,0,0,CACHE_FILLING,78.29704056187043,78.631811073483,80.45628448218454,80.80803730158732,81.3361610546458,79.9248806894387,81.69571455172478,78.14702842072987,0,0,CACHE_FILLING,10614183,cache_filling,5002398,cache_filling,54.36787231319591,cache_filling,CACHE_FILLING,4591.313815803404,,,0.0,CACHE_FILLING
2025-05-17 17:16:30,2084652,4411396,0,6319320,cache_filling,2174399,4438443,6340442,2818262.202181819,cache_filling,118,65,260,214,117,187,66,224,0,0,CACHE_FILLING,823,984,717,673,705,866,682,662,0,0,CACHE_FILLING,875,1018,930,1578,1491,1053,1588,950,0,0,CACHE_FILLING,9706,9603,9694,15943,16744,9681,16046,9723,0,0,CACHE_FILLING,83.17321664384508,81.47059721234423,82.75203896103899,83.0014226190476,85.36596875901874,83.18204414613166,83.2535295393223,81.99356107997015,0,0,CACHE_FILLING,10553967,cache_filling,5003253,cache_filling,54.69451841333761,cache_filling,CACHE_FILLING,5080.222676097171,,,0.0,CACHE_FILLING
2025-05-17 17:16:45,2081441,4414518,0,6200560,cache_filling,2033540,4426303,6222941,2818262.202181819,cache_filling,87,61,264,215,120,184,67,235,0,0,CACHE_FILLING,817,957,700,663,710,868,675,660,0,0,CACHE_FILLING,853,1008,904,1541,1496,1044,1566,890,0,0,CACHE_FILLING,9688,9657,9739,16065,16778,9725,16092,9775,0,0,CACHE_FILLING,83.71903385750335,82.31954045945656,83.19119292612848,83.63360674603173,86.62629209235207,83.46361032023532,83.50053960678315,82.71259252335402,0,0,CACHE_FILLING,10496737,cache_filling,5003635,cache_filling,55.29392054071165,cache_filling,CACHE_FILLING,5091.248697996716,,,0.0,CACHE_FILLING
2025-05-17 17:17:00,2076008,4379389,0,6191489,cache_filling,2031281,4373712,6216298,2818262.202181819,cache_filling,79,57,179,182,113,170,104,251,0,0,CACHE_FILLING,818,973,743,657,713,903,681,679,0,0,CACHE_FILLING,825,970,856,1479,1439,1011,1513,877,0,0,CACHE_FILLING,9802,9732,9883,16195,16778,9805,16173,9801,0,0,CACHE_FILLING,83.48237408450433,82.94217414487264,83.52129419497788,84.37829611777111,86.07161376179025,83.9938020046397,83.92308014204849,82.91927992939814,0,0,CACHE_FILLING,10442201,cache_filling,5003876,cache_filling,55.62821895658147,cache_filling,CACHE_FILLING,5056.227566990394,,,0.0,CACHE_FILLING
