minutes,apigateway_api_gateway,apigateway_source,blocklatency_disk sda,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:55:15,0.0,GC_STRESS,13,0.0,GC_STRESS,131,14,42,61,35,231,126,292,0,0,GC_STRESS,720,1041,747,594,579,918,595,794,0,0,GC_STRESS,12137901,gc_stress,7063704,gc_stress,49.09651474919414,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,6205.0,1011,1024,1042,1605,1659,1059,1645,1148,0,0,GC_STRESS,8517,9014,8819,14807,14644,8645,13960,8449,0,0,GC_STRESS,68.5,68.9,71.26293044671887,71.1,73.91241340775353,68.8,72.11001190476195,68.85,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,803544,4396262,545375.2512294963,5395576,gc_stress
2025-05-17 17:55:30,0.0,GC_STRESS,13,0.0,GC_STRESS,111,10,42,42,35,94,108,384,0,0,GC_STRESS,642,868,631,607,555,779,493,839,0,0,GC_STRESS,12071055,gc_stress,7064368,gc_stress,49.40516074666076,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4252.0,929,975,945,1573,1665,1027,1606,1175,0,0,GC_STRESS,8417,8734,8870,14325,14664,8607,13778,8356,0,0,GC_STRESS,68.5,68.9,71.06052620194404,71.1,72.70477656768351,68.8,70.54932976190479,68.85,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,768334,4396262,545375.2512294963,5033875,gc_stress
2025-05-17 17:55:45,0.0,GC_STRESS,13,0.0,GC_STRESS,106,10,42,42,35,83,102,384,0,0,GC_STRESS,632,852,633,605,554,759,487,843,0,0,GC_STRESS,12028886,gc_stress,7064601,gc_stress,49.54439886573124,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4274.0,923,971,964,1562,1662,1019,1592,1169,0,0,GC_STRESS,8392,8685,8864,14271,14715,8578,13706,8355,0,0,GC_STRESS,68.5,68.9,70.84970600909313,71.1,73.00394374085909,68.8,70.49613452380956,68.85,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,791856,4401952,545375.2512294963,5048889,gc_stress
2025-05-17 17:56:00,0.0,GC_STRESS,13,0.0,GC_STRESS,116,21,42,51,36,103,109,280,0,0,GC_STRESS,633,848,650,595,556,769,512,829,0,0,GC_STRESS,12020468,gc_stress,7064906,gc_stress,49.61674398727634,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4312.0,918,949,983,1544,1651,1032,1565,1163,0,0,GC_STRESS,8422,8800,8812,14318,14733,8569,13987,8424,0,0,GC_STRESS,71.50899512987012,71.39283174603176,70.57926494737704,73.16390516062457,73.20523169267456,70.57250307356044,71.22959761904762,68.85,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,792225,4403850,545375.2512294963,5005144,gc_stress
,,,13,0.0,GC_STRESS,117,21,42,50,42,105,109,273,0,0,GC_STRESS,632,848,650,591,556,769,522,822,0,0,GC_STRESS,12015573,gc_stress,7065029,gc_stress,49.62071541584776,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4526.071797619045,915,951,994,1536,1637,1044,1547,1146,0,0,GC_STRESS,8420,8808,8778,14328,14738,8551,14381,8435,0,0,GC_STRESS,71.50899512987012,71.61562222222221,70.59561256642468,73.14545516062456,73.41608425677713,70.57250307356044,71.61011428571429,71.5,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,838280,4403565,545375.2512294963,5016173,gc_stress
,,,13,0.0,GC_STRESS,161,18,71,30,115,163,54,84,0,0,GC_STRESS,624,864,631,557,593,747,575,786,0,0,GC_STRESS,11994194,gc_stress,7065581,gc_stress,49.70960656775142,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4678.929126984127,873,983,1117,1475,1575,1072,1497,1055,0,0,GC_STRESS,8370,8858,8585,14374,15034,8479,14568,8588,0,0,GC_STRESS,71.57582341269841,72.82261428571428,70.99783301819512,73.12719173352878,74.63081619202084,70.71026315709697,73.30422738095241,71.5,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,830893,4409465,545375.2512294963,5196374,gc_stress
,,,13,0.0,GC_STRESS,159,18,81,31,117,180,51,91,0,0,GC_STRESS,627,866,635,554,602,748,581,774,0,0,GC_STRESS,11983408,gc_stress,7066033,gc_stress,49.83871775584212,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4687.846437229437,861,981,1109,1456,1542,1074,1483,1013,0,0,GC_STRESS,8396,8922,8565,14427,15069,8469,14677,8647,0,0,GC_STRESS,71.64276388888888,73.07964859307361,71.15199638494532,73.26847013429467,74.56960030654449,70.84762837773806,73.91680833333335,71.5,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,851583,4420102,545375.2512294963,5221339,gc_stress
,,,13,0.0,GC_STRESS,133,13,96,38,128,196,54,100,0,0,GC_STRESS,636,863,666,560,615,769,585,759,0,0,GC_STRESS,11968085,gc_stress,7066412,gc_stress,49.86098705598641,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4775.849830794935,848,981,1043,1430,1523,1056,1498,1008,0,0,GC_STRESS,8569,8965,8847,14688,15225,8611,14858,8886,0,0,GC_STRESS,71.74509722222223,73.86224184704186,71.12879562736957,73.29999850624954,74.46498483632496,71.1075974203973,73.92874761904764,70.46404750006833,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,852438,4653581,545375.2512294963,5226326,gc_stress
,,,13,0.0,GC_STRESS,133,11,96,40,146,201,54,100,0,0,GC_STRESS,641,863,670,559,619,771,586,758,0,0,GC_STRESS,11966055,gc_stress,7066457,gc_stress,49.910284169983534,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4810.475546626984,847,979,1028,1430,1513,1021,1501,1008,0,0,GC_STRESS,8599,8975,9050,14781,15320,8753,15281,8949,0,0,GC_STRESS,74.65,75.125,75.82499999999999,76.65,77.69999999999999,73.625,76.9,75.35,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,878426,4685390,545375.2512294963,5240172,gc_stress
,,,13,0.0,GC_STRESS,21,1,40,72,301,447,22,35,0,0,GC_STRESS,674,935,822,567,682,897,595,759,0,0,GC_STRESS,11969021,gc_stress,7067067,gc_stress,49.928236211406166,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,5250.4379365079385,845,958,958,1418,1483,972,1508,955,0,0,GC_STRESS,9253,9291,9587,15564,15618,9118,15489,9343,0,0,GC_STRESS,75.15,75.15,75.94999999999999,76.6,78.0,76.8,76.85,75.35,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,864835,4557388,545375.2512294963,5508698,gc_stress
,,,13,0.0,GC_STRESS,7,2,33,79,303,448,22,34,0,0,GC_STRESS,676,937,822,572,684,889,601,756,0,0,GC_STRESS,11966425,gc_stress,7067492,gc_stress,49.928236211406166,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,5257.017289682541,851,944,959,1417,1466,936,1506,949,0,0,GC_STRESS,9375,9337,9632,15724,15631,9244,15583,9450,0,0,GC_STRESS,75.15,75.15,75.94999999999999,76.6,78.0,76.8,76.85,75.35,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,868255,4540815,545375.2512294963,5485075,gc_stress
,,,13,0.0,GC_STRESS,39,6,42,83,246,313,47,69,0,0,GC_STRESS,648,907,807,583,654,881,607,753,0,0,GC_STRESS,11963245,gc_stress,7067883,gc_stress,49.94011398918395,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,5090.686072510821,870,938,943,1404,1453,929,1496,937,0,0,GC_STRESS,9405,9396,9721,15746,15609,9348,15586,9415,0,0,GC_STRESS,75.15,75.15,75.94999999999999,76.6,78.0,76.8,76.85,75.35,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,866566,4516171,545375.2512294963,5390067,gc_stress
,,,13,0.0,GC_STRESS,39,6,42,83,214,306,50,73,0,0,GC_STRESS,641,905,807,586,641,881,609,753,0,0,GC_STRESS,11942292,gc_stress,7067883,gc_stress,50.028267978914016,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,5046.125048701297,888,937,941,1404,1451,929,1498,937,0,0,GC_STRESS,9401,9404,9732,15751,15628,9368,15583,9405,0,0,GC_STRESS,75.6,78.7,78.5,79.2,78.4,76.03766165839578,78.7,73.7,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,855508,4474099,545375.2512294963,5365108,gc_stress
,,,13,0.0,GC_STRESS,38,9,40,101,122,85,153,121,0,0,GC_STRESS,574,876,778,587,538,864,638,728,0,0,GC_STRESS,11837183,gc_stress,7068293,gc_stress,50.33436451762499,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4906.342929653679,950,934,890,1420,1407,928,1518,984,0,0,GC_STRESS,9338,9475,9813,15638,15613,9364,15579,9149,0,0,GC_STRESS,75.6,78.7,78.5,79.2,78.4,75.83531942781933,78.7,73.7,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,851137,4437724,545375.2512294963,5125830,gc_stress
,,,13,0.0,GC_STRESS,40,11,44,102,112,75,155,120,0,0,GC_STRESS,570,874,764,588,529,856,637,722,0,0,GC_STRESS,11799940,gc_stress,7068529,gc_stress,50.62439967454752,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4813.411277777778,965,930,871,1423,1386,927,1522,989,0,0,GC_STRESS,9258,9439,9801,15569,15533,9359,15570,9051,0,0,GC_STRESS,75.6,78.7,78.5,79.2,78.4,75.5312099408632,78.7,73.7,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,847262,4434906,545375.2512294963,5122305,gc_stress
,,,13,0.0,GC_STRESS,90,26,62,95,99,61,126,111,0,0,GC_STRESS,571,860,746,587,537,857,608,734,0,0,GC_STRESS,11762434,gc_stress,7068590,gc_stress,50.7431747844046,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4779.077554834053,974,924,851,1402,1366,923,1479,1002,0,0,GC_STRESS,9123,9414,9611,15296,15472,9318,15531,8950,0,0,GC_STRESS,72.48700000000012,74.78780436507931,75.11839038860766,77.09283455287405,76.20606074481073,75.47182776260478,76.61764230769236,72.19706094455331,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,844019,4383525,545375.2512294963,5018697,gc_stress
,,,13,0.0,GC_STRESS,92,35,62,95,96,61,126,110,0,0,GC_STRESS,571,857,739,587,536,857,595,733,0,0,GC_STRESS,11750066,gc_stress,7068590,gc_stress,50.78271264654247,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4192.5,975,924,847,1390,1342,922,1423,1004,0,0,GC_STRESS,9070,9406,9557,15284,15485,9258,15418,8940,0,0,GC_STRESS,72.53100000000012,74.78780436507931,75.20376758159011,77.20406788620738,76.34722741147739,75.35897300070002,76.7533756410257,72.35945639909878,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,835409,4365049,545375.2512294963,5008178,gc_stress
,,,13,0.0,GC_STRESS,132,29,34,70,75,18,27,52,0,0,GC_STRESS,571,814,660,586,548,836,495,696,0,0,GC_STRESS,11695243,gc_stress,7069439,gc_stress,50.94530325062792,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4229.0,984,919,846,1299,1303,923,1270,957,0,0,GC_STRESS,8687,9047,9076,14624,15247,9030,15280,8695,0,0,GC_STRESS,72.51283333333343,74.23684444444444,73.87146414141414,75.84261763857059,75.67008690476194,74.05854111487362,76.56512460317464,72.22188724292441,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,789016,4277153,545375.2512294963,4892796,gc_stress
,,,13,0.0,GC_STRESS,139,27,32,68,74,14,26,54,0,0,GC_STRESS,571,802,652,585,550,828,498,695,0,0,GC_STRESS,11664076,gc_stress,7069838,gc_stress,51.07197229139108,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,3524.0,981,918,846,1295,1287,920,1240,951,0,0,GC_STRESS,8614,8960,8964,14617,15265,9003,15301,8699,0,0,GC_STRESS,72.19660000000009,73.8712761904762,73.40175396825396,74.40521895516765,75.48620887445894,74.17066199992537,76.53713015873022,72.32826969390254,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,788714,4254769,545375.2512294963,4868941,gc_stress
,,,13,0.0,GC_STRESS,139,24,44,75,71,59,45,100,0,0,GC_STRESS,571,813,672,585,552,840,549,710,0,0,GC_STRESS,11658093,gc_stress,7069941,gc_stress,51.11025917542209,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,3525.0,965,921,835,1298,1257,919,1240,934,0,0,GC_STRESS,8535,9011,8947,14947,15310,9116,15391,8927,0,0,GC_STRESS,72.03581666666676,74.31605833333339,73.24876137813798,74.07877997929145,75.57683556367708,75.11240937477277,76.71418611111113,72.4725477270536,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,831492,3810052,545375.2512294963,4845043,gc_stress
,,,13,15.0,GC_STRESS,139,23,44,76,73,62,45,100,0,0,GC_STRESS,573,813,672,575,552,841,566,712,0,0,GC_STRESS,11655870,gc_stress,7069978,gc_stress,51.11482584208876,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,3867.0,967,919,834,1301,1254,920,1247,908,0,0,GC_STRESS,8530,9060,9113,15005,15421,9300,15499,8986,0,0,GC_STRESS,71.8867166666667,74.41743928571432,74.01946375909034,74.27732467626114,76.06490374549526,75.77144773641113,77.11710079365079,72.71664375879963,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,833998,3737562,545375.2512294963,4845043,gc_stress
,,,13,15.0,GC_STRESS,169,3,33,76,109,173,29,116,0,0,GC_STRESS,579,794,766,541,535,954,660,757,0,0,GC_STRESS,11651685,gc_stress,7070466,gc_stress,51.1218073744453,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4008.223810786434,976,963,860,1387,1191,935,1313,867,0,0,GC_STRESS,8533,9217,9243,15331,15607,9463,15585,9252,0,0,GC_STRESS,71.60799999999999,74.57892222222223,74.8818604633121,76.21759436674436,76.65891791823773,77.78802556201113,77.51011226551219,74.03668556998554,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,960474,3891861,545375.2512294963,4850900,gc_stress
,,,13,15.0,GC_STRESS,168,3,36,76,113,174,30,121,0,0,GC_STRESS,579,795,766,536,533,955,656,765,0,0,GC_STRESS,11647582,gc_stress,7070306,gc_stress,51.12567620561413,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4147.580098380377,976,977,857,1397,1205,933,1316,850,0,0,GC_STRESS,8591,9220,9288,15426,15572,9522,15638,9381,0,0,GC_STRESS,71.96600000000001,75.07419285714285,75.09217302577595,77.11641732434234,77.35724469280723,78.083980163867,77.83160988455978,74.36953719336215,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,984725,3891861,545375.2512294963,4850900,gc_stress
,,,13,15.0,GC_STRESS,144,1,48,77,102,165,57,111,0,0,GC_STRESS,586,814,734,548,537,914,653,756,0,0,GC_STRESS,11643573,gc_stress,7068843,gc_stress,51.13091979535772,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4116.944326413787,973,975,850,1385,1213,919,1298,832,0,0,GC_STRESS,8678,9271,9484,15646,15728,9623,15920,9581,0,0,GC_STRESS,72.55683333333336,75.66144325396826,75.76837479434622,77.80831848706853,78.54505241189783,78.61531145470161,78.70729465256963,74.66792301587299,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,974951,4244196,545375.2512294963,4986122,gc_stress
,,,13,9.0,GC_STRESS,143,1,48,79,104,163,57,111,0,0,GC_STRESS,585,813,729,557,537,913,639,756,0,0,GC_STRESS,11641278,gc_stress,7067877,gc_stress,51.15222820084113,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4267.184656926407,973,973,848,1380,1220,911,1296,829,0,0,GC_STRESS,8738,9337,9645,15754,15736,9685,16440,9643,0,0,GC_STRESS,76.10383333333343,78.45141904761901,77.1207796625774,79.32136971916974,79.34106431665973,79.12883818444138,80.01283433510936,78.9,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,974951,4262527,545375.2512294963,5060748,gc_stress
,,,13,9.0,GC_STRESS,24,3,263,149,119,91,40,36,0,0,GC_STRESS,558,813,593,582,549,805,525,762,0,0,GC_STRESS,11626689,gc_stress,7063486,gc_stress,51.18193337642749,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4715.563976190476,984,934,843,1330,1303,831,1285,693,0,0,GC_STRESS,9093,9430,9880,15921,16491,9741,16643,10241,0,0,GC_STRESS,78.48850000000012,79.9313899350649,79.90024860875008,80.7112773223852,82.81107172103786,81.17563485526894,81.68271785714288,79.4,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,974542,4264841,545375.2512294963,5245657,gc_stress
,,,13,9.0,GC_STRESS,13,1,275,155,117,93,41,37,0,0,GC_STRESS,560,814,592,586,550,804,521,761,0,0,GC_STRESS,11611218,gc_stress,7062351,gc_stress,51.20567114699026,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4732.75,981,917,845,1320,1311,814,1273,691,0,0,GC_STRESS,9122,9469,9926,16031,16616,9752,16686,10307,0,0,GC_STRESS,78.5615000000001,80.39357698412697,79.94649920343888,81.76516607015276,83.27944658911096,81.24228804059777,82.69410833333335,79.4,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,937521,4269984,545375.2512294963,5276846,gc_stress
,,,13,9.0,GC_STRESS,62,0,234,130,98,109,51,81,0,0,GC_STRESS,591,814,676,578,554,803,544,757,0,0,GC_STRESS,11604021,gc_stress,7062776,gc_stress,51.28883122025035,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4730.25,959,891,827,1271,1275,799,1227,702,0,0,GC_STRESS,8984,9518,9936,16071,16629,9673,16586,10039,0,0,GC_STRESS,77.76056212121223,79.77514288851243,80.0281759936547,82.1910574258666,82.6898800371334,80.23224459401577,81.76481327838825,79.4,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,820228,4481900,545375.2512294963,5298054,gc_stress
,,,13,9.0,GC_STRESS,64,1,232,129,90,109,52,90,0,0,GC_STRESS,602,822,678,578,553,803,544,757,0,0,GC_STRESS,11604021,gc_stress,7062832,gc_stress,51.302276079557714,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4545.0,952,877,820,1235,1266,795,1173,701,0,0,GC_STRESS,8971,9518,9935,16085,16627,9610,16429,10039,0,0,GC_STRESS,75.40056212121223,79.3214881266077,79.9683278875941,82.23376853697772,82.6518800371334,80.05936721306341,81.67759899267396,75.9,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,806994,4512784,545375.2512294963,5302178,gc_stress
,,,13,9.0,GC_STRESS,271,2,80,36,15,138,68,427,0,0,GC_STRESS,706,1006,858,554,501,813,538,751,0,0,GC_STRESS,11614317,gc_stress,7063453,gc_stress,51.20651605457237,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4409.0,877,731,798,1016,1141,774,992,736,0,0,GC_STRESS,8650,9520,9877,16376,16337,9351,16194,9440,0,0,GC_STRESS,74.2520000000001,77.99102460317464,79.85419242583362,81.25497868716253,81.27648581569761,76.54983038847118,80.33322222222223,75.9,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,789268,4412937,545375.2512294963,5518650,gc_stress
,,,13,9.0,GC_STRESS,306,6,68,30,14,150,74,427,0,0,GC_STRESS,705,1017,868,554,491,821,539,748,0,0,GC_STRESS,11632614,gc_stress,7063808,gc_stress,51.18803629266759,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4428.0,864,695,797,962,1107,766,972,747,0,0,GC_STRESS,8638,9544,9821,16515,16275,9334,16162,9406,0,0,GC_STRESS,73.63035714285725,77.88155238095241,79.81844242583362,81.04478997195615,80.92130524864325,76.36724396407685,80.19017301587307,75.9,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,783698,4412937,545375.2512294963,5537772,gc_stress
,,,13,9.0,GC_STRESS,230,8,62,39,38,176,72,294,0,0,GC_STRESS,685,984,804,564,485,832,545,760,0,0,GC_STRESS,11632231,gc_stress,7064123,gc_stress,51.20167865732908,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4420.791504327634,811,692,803,977,1048,757,977,749,0,0,GC_STRESS,8657,9568,9683,16609,16270,9492,16231,9517,0,0,GC_STRESS,73.77995000000007,77.93887380952383,79.64885075916696,81.15215977062151,80.78497585047063,76.91073003617916,79.95271093073592,76.56737942743526,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,777779,4575839,545375.2512294963,5402461,gc_stress
,,,13,9.0,GC_STRESS,20,18,62,39,39,176,69,288,0,0,GC_STRESS,691,980,796,568,483,835,545,760,0,0,GC_STRESS,11627378,gc_stress,7064189,gc_stress,51.21701517081558,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4324.462297542736,800,695,806,976,1043,751,982,749,0,0,GC_STRESS,8680,9579,9630,16617,16254,9594,16291,9520,0,0,GC_STRESS,74.34577142857145,77.9465880952381,79.16430516456549,81.22265547769223,80.74094379918856,77.55884488512952,79.86101926406924,76.5369627607686,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,776265,4586837,545375.2512294963,5402461,gc_stress
,,,13,9.0,GC_STRESS,20,58,171,39,114,191,35,96,0,0,GC_STRESS,632,912,676,612,460,972,545,808,0,0,GC_STRESS,11619739,gc_stress,7064611,gc_stress,51.23136149691812,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4250.42792717766,732,701,824,991,998,687,1057,741,0,0,GC_STRESS,9043,9858,9358,16692,16234,10107,16340,9560,0,0,GC_STRESS,74.60835714285713,77.90219523809522,75.56503452380954,80.77771101268016,79.43064980918837,78.89494063362885,79.38134523809526,76.52812764172099,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,762321,4564999,545375.2512294963,5405882,gc_stress
,,,13,9.0,GC_STRESS,20,60,177,40,113,186,34,124,0,0,GC_STRESS,633,896,671,618,463,971,545,820,0,0,GC_STRESS,11609844,gc_stress,7065013,gc_stress,51.26866575099737,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4118.75767950368,726,702,821,994,992,677,1067,739,0,0,GC_STRESS,9081,9901,9244,16743,16237,10144,16339,9573,0,0,GC_STRESS,74.71185714285713,77.9242738095238,75.22199523809526,80.7132518898585,79.32661935308535,79.02703071471394,78.94761785714284,76.70059890749222,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,726317,4563448,545375.2512294963,5390898,gc_stress
,,,13,9.0,GC_STRESS,56,47,169,52,99,147,59,114,0,0,GC_STRESS,639,891,703,625,485,912,545,803,0,0,GC_STRESS,11598873,gc_stress,7065270,gc_stress,51.37413132708794,gc_stress,7,0,471.425479244655,388,gc_stress,GC_STRESS,4104.187123795499,705,702,798,991,988,679,1057,741,0,0,GC_STRESS,9180,9922,9362,16753,16267,9957,16156,9601,0,0,GC_STRESS,75.39218406593403,78.05168968253967,76.45789511694103,81.07819404606829,79.72028765921799,79.18527007572999,78.62754548229549,77.48591739178572,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,728843,4614455,545375.2512294963,5234348,gc_stress
,,,13,9.0,GC_STRESS,55,47,169,52,95,144,62,114,0,0,GC_STRESS,640,891,705,625,491,910,545,802,0,0,GC_STRESS,11592258,gc_stress,7065323,gc_stress,51.380166247722855,gc_stress,7,0,471.425479244655,634,gc_stress,GC_STRESS,4085.4979545454553,700,701,792,988,989,684,1056,739,0,0,GC_STRESS,9198,9919,9365,16752,16270,9886,15883,9611,0,0,GC_STRESS,76.29282692307684,78.12139444444443,76.50406178360771,81.07819404606829,79.73395432588465,79.14447483763476,78.57074548229548,77.58425767616035,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,730073,4592711,545375.2512294963,5195646,gc_stress
,,,13,9.0,GC_STRESS,76,15,148,57,12,29,233,139,0,0,GC_STRESS,661,927,760,630,574,866,545,785,0,0,GC_STRESS,11484632,gc_stress,7065863,gc_stress,51.68037409257408,gc_stress,7,0,471.425479244655,1519,gc_stress,GC_STRESS,4040.5067402597406,642,691,743,918,1000,725,1034,651,0,0,GC_STRESS,9336,9752,9474,16709,16256,9543,15654,9789,0,0,GC_STRESS,76.9376153846153,78.65945202020207,77.18665175378005,80.91254276458838,80.23498010715676,78.36288151811637,78.17566449383948,78.76391178297455,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,729149,4473151,545375.2512294963,4818873,gc_stress
,,,13,9.0,GC_STRESS,75,12,135,63,6,24,227,148,0,0,GC_STRESS,667,930,760,634,573,855,545,771,0,0,GC_STRESS,11432707,gc_stress,7066284,gc_stress,51.98069274891775,gc_stress,7,0,471.425479244655,2526,gc_stress,GC_STRESS,3975.882322480705,631,693,733,911,1014,727,1039,644,0,0,GC_STRESS,9401,9734,9571,16719,16269,9541,15678,9799,0,0,GC_STRESS,77.21150824175814,78.92010360750365,77.50191254028798,80.98219394118956,80.3874803292426,78.22389865266533,78.53605020812519,78.98450240039809,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,735920,4395942,545375.2512294963,4822293,gc_stress
,,,13,9.0,GC_STRESS,105,24,131,78,21,46,169,141,0,0,GC_STRESS,698,891,734,636,574,861,545,764,0,0,GC_STRESS,11417834,gc_stress,7066518,gc_stress,52.1000511016761,gc_stress,7,4423,471.425479244655,2511,gc_stress,GC_STRESS,3993.4550400420303,641,695,716,919,1022,706,1051,637,0,0,GC_STRESS,9507,9767,9765,16785,16309,9713,15922,9829,0,0,GC_STRESS,78.41847490842486,79.33390701058202,78.30911456727148,81.47459312506903,80.75741976474345,78.8426960352738,80.27580933510933,79.74660000023678,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,781042,4057032,545375.2512294963,4769861,gc_stress
